session_id,target
1,0.00013932359911350567
2,2.3009044621091445e-05
3,0.0013439348654655885
4,7.588253049515093e-05
5,0.0011108091074544333
6,0.0001466354580562636
7,0.007267111668929714
8,0.0005695753259582288
9,7.429946763293457e-05
10,0.001126409275673864
11,0.0024485296540133652
12,0.00024362421739921095
13,0.00012174203053045944
14,0.03935625463721911
15,0.015327112188574058
16,0.0004017626984736166
17,0.0011123831254157088
18,0.00014844298857761721
19,0.004202085615059522
20,9.595971129521407e-05
21,0.014851520487537424
22,1.936710903466497e-06
23,0.004232714657944263
24,0.0002531006512425091
25,0.013084336406376323
26,0.0010291032154953273
27,0.0004764193872267184
28,2.0902419134749942e-05
29,0.029579401665303484
30,0.0056689759041026605
31,0.029917859114918996
32,0.08186095910098856
33,0.0001248782930245848
34,0.0001769871219379926
35,0.04229384578583955
36,0.0005744579817960459
37,1.191367587047459e-05
38,6.788981434179356e-05
39,0.005520640759736933
40,3.1214272890619e-05
41,0.017077894328597243
42,0.00014679261267446455
43,0.0011756211049338866
44,0.0003849693256610983
45,0.0535633447700192
46,0.010022161323200881
47,0.00046805417322238145
48,8.715413642890966e-05
49,0.0072843879447854675
50,9.705646719658724e-05
51,1.2825852997361054e-05
52,0.0008335602799640055
53,0.01570726104353576
54,0.0022360448785144153
55,0.008098293991697219
56,0.0004044173608997355
57,3.0666682640748766e-05
58,1.645973199076475e-05
59,4.0897311274817626e-05
60,6.290135802535692e-06
61,0.00014470013969006046
62,0.000796722804009834
63,8.46369091162485e-05
64,0.01027298584486177
65,0.0001740716259019502
66,0.0001117602795400484
67,0.00048792430316457817
68,0.0044826692234807425
69,0.05292318422634091
70,7.419457304745468e-05
71,0.008151881693788686
72,0.008131182292752722
73,0.004150877677408873
74,0.0009191351483916035
75,0.0016447959382876087
76,0.004803593764965935
77,0.003360428864583806
78,0.004505433057661821
79,0.0009325771974435647
80,3.9955509919443075e-05
81,4.409168329451663e-05
82,7.293036126420301e-05
83,3.168432634641553e-05
84,0.32881474460806215
85,0.002580035611856925
86,0.00010866820058626866
87,0.006872174754803615
