session_id,target
1,0.00025507852652705123
2,2.7703696631613268e-05
3,0.0012906466008769041
4,2.4723427459301124e-05
5,0.0022507369273538245
6,0.00012433802181043263
7,0.007539648452440141
8,0.0028246643629080245
9,9.169119015973785e-05
10,0.002437815947758145
11,0.002123142685825614
12,7.319305058287768e-05
13,0.00010620854752931563
14,0.011560445706199261
15,0.005206814945208442
16,0.00029494756449019796
17,0.0069833233269165585
18,4.5509574967008616e-05
19,0.009881566196103956
20,3.50691827463365e-05
21,0.05497530355813314
22,3.6570287355521685e-05
23,0.0021737969427187277
24,0.000259446103633687
25,0.04749698141192888
26,0.0009617504131325159
27,0.00016186162620442755
28,6.503925154003596e-05
29,0.024235102745320893
30,0.004877366151886685
31,0.026164856453269922
32,0.03362944952565365
33,0.0001615580172272786
34,0.0006885964748481786
35,0.01479546048484598
36,0.004742865074320312
37,2.2912684248229532e-05
38,2.768795244752646e-05
39,0.004877366151886685
40,4.699456979137373e-05
41,0.00631785177634521
42,0.00022921871191507453
43,0.0023959809606416095
44,0.0010303108928625285
45,0.04659899909109185
46,0.002645517767829147
47,0.00037211381558714527
48,0.00020567331370902785
49,0.0023488733705275284
50,6.970694121348309e-05
51,3.337680488341322e-05
52,0.0016667604492696202
53,0.057874715549753215
54,0.0035823947685101614
55,0.004780695605488402
56,0.0005881921975023003
57,5.3610119545542936e-05
58,5.549730956797319e-05
59,8.056478712820479e-05
60,2.029353531064881e-05
61,9.11123137675504e-05
62,0.0007045947739325265
63,6.860686870702068e-05
64,0.005704083483721182
65,7.204938289602092e-05
66,4.3828532718236095e-05
67,0.0004050102134071682
68,0.0018955996273227755
69,0.1236461195342785
70,0.00010992924017944274
71,0.004365091357681016
72,0.0033752207038521653
73,0.0022852435108892573
74,0.0011631468625708894
75,0.0020372282075128267
76,0.0038106973340590986
77,0.0027737065900052234
78,0.004474472541938729
79,0.002094063783627959
80,3.560308459048531e-05
81,0.00011726216276982075
82,8.397637360260055e-05
83,5.046964120881266e-05
84,0.3303863757599788
85,0.0023876921672077367
86,4.6617166899525136e-05
87,0.007664994776393964
88,0.004346367301254015
89,0.0035842166807944636
90,0.1730872935499512
91,8.620018181760142e-05
92,4.0303617621120286e-05
93,0.04701732582705704
94,0.00017427433391849762
95,0.0014189381464002088
96,3.205668551308583e-05
97,0.00563011260529904
98,4.579003887022045e-05
99,0.00011356079972239013
100,0.0035604955445645513
101,7.512828990069774e-05
102,0.0019415298312799197
103,0.000356059974300006
104,0.0011444252751074643
105,0.002678555018555919
106,0.0001100832977899347
107,0.0001145565101395267
108,0.0035795246662044125
109,8.166657520976518e-05
110,0.00012741005684351782
111,0.005254865284769996
112,4.22959155208845e-05
113,0.0005620786864319192
114,3.6142789708961155e-05
115,0.00013455158401014274
116,5.0414442233089485e-05
117,0.00035723729262541055
118,0.012049146162286613
119,5.560296545356944e-05
120,0.0048258066672137
121,5.5663544757446576e-05
122,0.0001165917648696758
123,0.000133420451528174
124,0.003285910627750837
125,0.005290929740604672
126,3.704484546960437e-05
127,0.0005767787794725751
128,7.798698329690685e-05
129,0.006714622035679935
130,0.007202008686115001
131,0.0003587504184238446
132,0.007539648452440141
133,0.003665970294095621
134,0.0020652209022968817
135,6.022733147738158e-05
136,0.005673592451927406
137,8.01855801341822e-05
138,0.008653491208431723
139,5.422430719023628e-05
140,0.0001684714177795742
141,2.491331498487407e-05
