session_id,target
1,0.00037102666602565807
2,4.239309017659941e-05
3,0.0013740292122851596
4,2.6635670225370237e-05
5,0.002468058064244709
6,0.00017583513305596737
7,0.006106156478554359
8,0.006349938561900999
9,9.76998310793356e-05
10,0.0034945945446261963
11,0.0009621419739257597
12,4.2026891748115895e-05
13,0.00015910546879949699
14,0.015107087510493052
15,0.0054772679176179635
16,0.000435631194486499
17,0.009883233154882338
18,4.441023498885809e-05
19,0.0047408623818943
20,2.2546077285076726e-05
21,0.024325980140841516
22,0.00011228438358810466
23,0.001658338052280499
24,0.00048090391118634277
25,0.03926602848650951
26,0.0014546964460433113
27,0.00019099184814306495
28,4.962856688649163e-05
29,0.024133226578741576
30,0.013186762369491926
31,0.04247861006881155
32,0.016723341687230255
33,0.00022809479644060506
34,0.001567083917465049
35,0.012744448664692718
36,0.0037917650073916124
37,2.31033361983546e-05
38,4.191684607847842e-05
39,0.0022905278875134235
40,4.8123389677291066e-05
41,0.0038224163601244202
42,0.00046944425360052845
43,0.001142740000006163
44,0.0008837370103650107
45,0.06276775398341568
46,0.0036004083530799614
47,0.0002987232403001163
48,0.00033265827198136505
49,0.0013458397621010302
50,5.752927354448307e-05
51,1.8833795736450816e-05
52,0.000947383674070518
53,0.029440325493694106
54,0.0037051360416296315
55,0.008726890538209667
56,0.0006190325304019376
57,5.5140487423064506e-05
58,5.315662010658183e-05
59,0.00012053046343483059
60,2.329011155975057e-05
61,7.251416190528275e-05
62,0.0003968992931094656
63,0.0001011069118453884
64,0.003231708285604202
65,6.037902331791426e-05
66,5.013672664923157e-05
67,0.0003256641086478915
68,0.003433287221255205
69,0.09935960533576192
70,0.00011331635848946398
71,0.006565267732319703
72,0.0038408205924587574
73,0.005144296096658999
74,0.001354163448061848
75,0.0016900237227077716
76,0.004188456898446434
77,0.0026415903480612574
78,0.006548863928409967
79,0.0015969271885494004
80,2.060903881079018e-05
81,6.702797305408278e-05
82,0.00010406175849786032
83,5.868364581704845e-05
84,0.38285490978185316
85,0.0014912364475817605
86,3.987274264449502e-05
