session_id,target
1,6.859161424299442e-05
2,7.534075566760604e-06
3,0.00043916329279363825
4,1.0466214051534657e-05
5,0.00036112732159248147
6,6.894702116108241e-05
7,0.0038680348052448905
8,0.00037952371745534166
9,2.517128566763996e-05
10,0.0006686713856244256
11,0.0009693654070805941
12,0.00011850081303614962
13,8.517180061885466e-05
14,0.05576664327010298
15,0.007398639870859181
16,0.00030340832896457045
17,0.0005155233239467141
18,5.90201879345649e-05
19,0.004832835738109558
20,3.2653192346163174e-05
21,0.01215896424950579
22,3.6234720828680477e-07
23,0.001607706542265291
24,4.943729842331617e-05
25,0.006047449876084005
26,0.00015097427986046703
27,0.00019385698601278965
28,6.526275831304303e-06
29,0.026546542797101415
30,0.002973826512927538
31,0.027105986837011913
32,0.04725721548311563
33,5.558900685296588e-05
34,8.133516400042783e-05
35,0.06009937499493226
36,0.0005031310508559919
37,1.4314645448223488e-06
38,2.2485486211381838e-05
39,0.002910763191323547
40,1.0149379918259301e-05
41,0.00815786930046466
42,6.507815309186124e-05
43,0.0003029197321008211
44,9.782258094824334e-05
45,0.10203063690646577
46,0.004631290808352453
47,0.0003146912863215111
48,4.5359655727172956e-05
49,0.002815611347744587
50,2.561617335240875e-05
51,2.193687928848153e-06
52,0.00027582693910154475
53,0.016313232195333427
54,0.0012480738950722621
55,0.002915271502857923
56,8.847416517355729e-05
57,9.865082184519376e-06
58,1.102591892727819e-05
59,1.5318289674690788e-05
60,1.818651231260909e-06
61,4.884867077918016e-05
62,0.0005498614632555056
63,2.9299249682925795e-05
64,0.0038993322054045433
65,6.551214086939459e-05
66,4.054069639172147e-05
67,0.00025519342338160427
68,0.0015578289584429678
69,0.06073346407507831
70,3.148019593618745e-05
71,0.003970470270707876
72,0.003498728658943989
73,0.001555783840559607
74,0.0003345006559637067
75,0.0005444133803098457
76,0.002076887371411861
77,0.0028844456385663264
78,0.0029446945917606725
79,0.0002977778899832436
80,2.6826703412730387e-05
81,1.6009569683137136e-05
82,2.578377529905711e-05
83,8.368818127663435e-06
84,0.46514965402483077
85,0.0009952587133923026
86,3.715949332261354e-05
87,0.004158451322171991
88,0.0019757274062108293
89,0.002396338943515613
90,0.09066701787043535
91,4.366662986122017e-05
92,8.285495970314409e-06
93,0.10340404270654692
94,1.7488767136538297e-05
95,6.059209203309913e-05
96,8.66566661159924e-06
97,0.007308084425015576
98,6.016207445650157e-05
99,1.311512651902972e-05
100,0.001960650412192879
101,7.576049752520195e-05
102,0.00046456624342153447
103,8.19183035161005e-05
104,0.00025746608035855437
105,0.0010031804059521517
106,2.1458757613049638e-05
107,2.098636275832945e-05
108,0.00046888076840481495
109,8.694095033506791e-05
110,9.043885499114341e-06
111,0.0004808367810037632
112,2.8274307338545785e-06
113,0.0002064709948853994
114,1.8122397022610528e-05
115,9.254280434018748e-06
116,3.4931191569781664e-06
117,0.0003049422090061196
118,0.0012408406497413026
119,1.3167096335790268e-05
120,0.005391195413610362
121,1.284471332071741e-05
122,6.018096761854341e-05
123,4.621614582308383e-05
124,0.0006460960282369705
125,0.014404905590520833
126,1.128325394438577e-05
127,6.6786451338079e-05
128,9.088979776364408e-05
129,0.0038834288133267345
130,0.006560601600700239
131,0.001977253831999807
132,0.004418465111850681
133,0.006285241057097047
134,0.00025729657354006463
135,4.888975134959705e-05
136,0.0037540515817992837
137,2.7441896675475824e-05
138,0.004631130036919907
139,5.678111334541947e-05
140,6.238482399178805e-05
141,5.7667666757209546e-06
142,7.971142094892937e-05
143,0.00032506489914399235
144,0.004126726669308708
145,2.289375995216393e-05
146,0.002695568970301643
147,2.7970604645890212e-05
148,0.008865825465942048
149,0.0033275034939570245
150,0.014186064772024356
151,1.1791879188829869e-05
152,0.018941021303987435
153,0.00013166138169911883
154,0.0003714766218754384
155,0.0018593812559253133
