session_id,target
1,0.08690460589640409
2,0.003073654797612418
3,0.0034980809139176605
4,0.09913936759862915
5,0.07452687904917218
6,0.11183488124794816
7,0.04547709467993497
8,0.0006828318902059717
9,0.10653154508891177
10,0.09850638601207641
11,0.09133344866832283
12,0.06060884075271817
13,0.020048539840738865
14,0.0049936054964390695
15,0.022958294388488388
16,0.09434746007999563
17,1.482518800000356e-16
18,0.08737724264799515
19,0.0026813128518179768
20,0.001159365734704397
21,0.054982523470392335
22,4.7589490963612077e-29
23,7.480038157207135e-05
24,0.06762250251597617
25,0.11583723090258549
26,0.060779393247555935
27,0.0741585451272694
28,0.006484456553322808
29,0.02790102709006622
30,0.031013279179713776
31,1.4247178968809432e-15
32,0.06066894099988186
33,0.05845737326332404
34,1.0307054096081336e-34
35,0.10703729195267336
36,1.305449637680897e-29
37,3.900653985170294e-06
38,7.215416313699888e-05
39,0.008436901524979685
40,0.08343998642429314
41,0.0011633416346061142
42,0.01881894391921392
43,0.0913618874833961
44,1.0734437039426473e-06
45,4.653387918521696e-06
46,0.013644241298776066
47,0.08789623445481594
48,0.04160142314223294
49,0.018344766615815765
50,0.021060078548817064
51,0.07726170510184492
52,0.0873629221825307
53,0.11015954669253679
54,1.527513098689048e-13
55,0.0013841109631613907
56,0.0625144831385408
57,0.0717002682994548
58,0.0005758278573606638
59,0.045408182641371315
60,1.1517781565000506e-10
61,0.008443510313261753
62,0.014857560393715184
63,0.05159449424967313
64,0.03982455015671668
65,0.026087935906372015
66,0.009199017765315273
67,0.06892144667390804
68,0.053341364650033356
69,0.11568950688106015
70,0.11117147926593932
71,3.0198351913767167e-07
72,0.05144988452713863
73,0.03136623079734034
74,0.0006856180933176777
75,0.011872468112689638
76,0.014155236009790198
77,1.689957524691225e-05
78,0.055426068035610274
79,0.11953642130698076
80,0.03917741298874314
81,0.0383254353947946
82,0.17958684152270074
83,0.0018913295584673236
84,0.03499547253765573
85,0.0017229342884550252
86,0.0024611186050392687
87,0.0006525194482529818
88,0.01192905582186114
89,5.455088269046355e-10
90,0.10586690228103621
91,0.0987824279843946
92,0.09396652782135155
93,0.007037093789411288
94,0.10230543246546102
95,0.017414363973034586
96,0.002461099539740745
97,0.06887080625646896
98,3.3254494042880506e-13
99,0.00014002484103371103
100,0.038163267493261537
101,0.1023812139157021
102,0.026815813285302158
103,0.10640769860847925
104,0.0975126609645932
105,1.718628850696375e-30
106,0.1064106393915302
107,0.030501834356015303
108,2.375780012872502e-11
109,0.022753689359937955
110,5.331699089447377e-20
111,8.576050254861139e-05
112,6.898484342166664e-05
113,0.003983975752223634
114,0.08382643578119724
115,0.029655750498804697
116,2.815407338328181e-26
117,0.094041708760659
118,4.303834903353372e-15
119,0.06867304083492519
120,0.018491379159445605
121,0.11036656389771819
122,0.00016726157508281309
123,0.07774790981466222
124,7.940656799647389e-07
125,0.07169175711325111
126,0.001651412400734775
127,0.03507278319859695
128,0.05027460252177972
129,0.07713281614109775
130,0.03183290972050849
131,0.05350827695564571
132,0.060946536717277615
133,0.046536957082143934
134,0.04726920815209203
135,7.612180604362971e-07
136,0.007041099596599985
137,0.08676527130922251
138,0.06260113622303377
139,0.0012707093794515304
140,0.10717374031786348
141,0.002690995721505116
142,0.0001719866944423097
143,0.013539941875419684
144,0.10617010320529809
145,8.727576496466115e-07
146,0.10449683549103887
147,0.06906239919515074
148,0.11614950327934845
149,0.011973557513382168
150,0.009211785079049404
151,0.01361200963844395
152,0.11380912144407991
153,0.10645893707757959
154,0.03817099164171291
155,0.07774503139607128
156,0.000284071962179615
157,0.007739285113480264
158,0.01920448082224887
159,0.01916204138540179
160,0.007738556159231886
161,0.11113685995454826
162,0.0079677470269185
163,0.0013221839541569826
164,0.11126826802797184
165,3.717495872854345e-13
166,0.002575657902214784
167,0.11606017291147472
168,0.03237980465755617
169,0.11076728751491886
170,0.09803959197485314
171,0.11096437984948222
172,5.08179451038396e-07
173,1.7449128633248257e-05
174,8.174620844784433e-05
175,0.08738170834609467
176,0.004765028123868161
177,0.001725190107552512
178,1.6808753906364395e-06
179,0.009531306956509328
180,0.018493508481511756
181,0.07172046094393446
182,0.014262638529448311
183,0.016828944520162124
184,0.011904174701455387
185,0.0577076867645575
186,0.05375514764025971
187,0.021996157918196913
188,0.01482116732857084
189,0.03836589273852427
190,0.0014424216613807134
191,0.10282225340855479
192,7.035963682567932e-05
193,0.014182574835328823
194,0.002574187775263199
195,0.10727994034884948
196,1.346538480616703e-05
197,0.00028181675439648885
198,0.03241440372431749
