session_id,target
1,0.0002666979713373656
2,2.8682840233890454e-05
3,0.0014498581524752146
4,2.765465466419973e-05
5,0.0023361044592765975
6,0.0001318762053243798
7,0.007834265578837651
8,0.0029115727706605777
9,9.89329749461859e-05
10,0.0024534468266656523
11,0.0022327446462214956
12,7.627499049805017e-05
13,0.00011380108779372146
14,0.011750532276398204
15,0.005395703337317897
16,0.0003003692197292608
17,0.004407600490713056
18,4.826231028988793e-05
19,0.009980348792155704
20,3.474237093444273e-05
21,0.06156850562698761
22,1.3202836270003534e-05
23,0.0020480944673740074
24,0.00027353777657113847
25,0.04892270071204006
26,0.0010654915213803662
27,0.00016345860232106055
28,6.601604607876904e-05
29,0.02701400061343245
30,0.0050624297736035885
31,0.01718451107111414
32,0.03391727112841236
33,0.00017415044799589817
34,0.00021028932548434437
35,0.015066236966407744
36,0.001566156415457428
37,2.2066684804601895e-05
38,2.6631276462964527e-05
39,0.004940434553607197
40,4.827290716779458e-05
41,0.006172921939260798
42,0.0002410849399933357
43,0.002489152641729849
44,0.0009182379845627728
45,0.04066627156127469
46,0.0028885137700284985
47,0.00038401902977865695
48,0.00020675303121649898
49,0.0024081226735915904
50,7.119268526038811e-05
51,4.2180792107968145e-05
52,0.001809262013144024
53,0.05800450595929072
54,0.002494791823138725
55,0.004638052629131764
56,0.0006100074402667913
57,5.686179448311852e-05
58,5.523621395669689e-05
59,8.282713665898449e-05
60,1.4913198624049888e-05
61,9.351876062378995e-05
62,0.0007128893037081203
63,7.134255405079695e-05
64,0.005787346353721984
65,7.33215818760379e-05
66,4.5181247260434336e-05
67,0.0004229665317818395
68,0.0020458975957090143
69,0.12478509224084972
70,0.00011464718728085521
71,0.0036662423802565096
72,0.0034780210877116318
73,0.0022761771033815935
74,0.0011711996678287373
75,0.0021062330261794587
76,0.004095206452694059
77,0.0025839854030461832
78,0.0048071040952599765
79,0.0021948799684984597
80,3.93334741833623e-05
81,0.00012448988106629854
82,9.767649188470104e-05
83,4.9157160298571045e-05
84,0.3407630964235694
85,0.0025794700395766106
86,4.58299728729664e-05
87,0.007523922866978495
88,0.0045858674640073364
89,0.002818072445762916
90,0.17373337510829853
91,8.898160877747572e-05
92,4.136189041986126e-05
93,0.04722996738448875
94,0.00017795217475417182
95,0.001432626013987897
96,3.2363516270863776e-05
97,0.005882374221859807
98,3.371423271803872e-05
99,0.0001199677935180068
100,0.00370172614520472
101,8.191313571766133e-05
102,0.0019602468022755994
103,0.0003710526727982309
104,0.0011499433364101548
105,0.0008658036056407678
106,0.00011460171805203672
107,0.00012206777234201271
108,0.003087382473691551
109,8.334651266789888e-05
110,6.582346411589804e-05
111,0.004841044864819299
112,3.9764363602849856e-05
113,0.0005551426255717979
114,3.892190466377107e-05
115,0.00013593015813911162
116,1.97746636278705e-05
117,0.0003629776675501332
118,0.008371490923231695
119,5.845324084107517e-05
120,0.004963252448289786
121,5.730996814359435e-05
122,0.00010982720971906792
123,0.00014075828773393804
124,0.0032528821166688
125,0.005696048793325282
126,3.681927373905335e-05
127,0.0006750064124801049
128,8.47756158122266e-05
129,0.007132044519721129
130,0.007668236457325416
131,0.0004160966251386726
132,0.007878854805343076
133,0.003761474792909518
134,0.002282216500600504
135,5.7577223507306265e-05
136,0.005575034355538308
137,9.052396033677401e-05
138,0.00870996879690868
139,5.382714728089363e-05
140,0.00017659666262556507
141,2.682616307411657e-05
142,7.60313904833672e-05
143,0.00021296198007949646
144,0.0038532748739378104
145,2.4658504138226475e-05
146,0.0009325963900017292
147,0.00018912370157904535
148,0.006397101511036705
149,0.007628356585071181
150,0.034196736558709966
151,5.345107941263417e-05
152,0.026135358330534764
153,0.0001915529269978013
154,0.00040190200196054565
155,0.004580810560489688
156,0.00010085298515947153
157,0.00011397651791645093
158,0.00568021005278918
159,0.001790438690112121
160,0.00011791880043925076
161,0.006524962547321375
162,0.001720861955675936
163,0.004395442470993381
164,0.008304276185417401
165,0.0012735725494553275
166,8.898688510130382e-05
167,0.016655658032846788
168,0.0077717008824653875
169,0.003162485729020959
170,0.005124911451452591
171,0.004165980267157483
172,0.001564267868273105
173,0.0025397459194630165
174,0.00198291322865028
175,0.42590733096986705
176,0.0069107708025163495
177,0.022546202593659553
178,0.0008163694670145591
179,0.0030664591348632518
180,0.00680603949849446
181,0.0003099831582005809
182,0.001062578510449081
183,7.383829326710225e-05
184,0.0017059609703547023
185,0.001409319369081429
186,0.00405127341482382
187,6.81637164249079e-05
188,3.930021411250016e-05
189,0.0076899697314160645
190,0.008457364398953901
191,7.629314871287422e-05
192,0.00014068893629292118
193,0.006477703669508151
194,0.0007691394821981495
195,0.00011293390239278273
196,0.0010496401362364823
197,0.005027113064562755
198,0.0036760081846627635
199,0.03536401776685037
200,5.652194226346367e-05
201,0.002583363573481485
202,0.05159579743137611
203,4.868034799202098e-05
204,0.00014420169641742053
205,0.023196648843579498
206,3.845313480295759e-06
207,0.0042053733290608976
208,0.0009756610669729409
209,2.967340184841141e-05
210,0.014294361219264595
211,0.0019541077318305927
212,0.00325838904937545
213,5.617761808794454e-05
214,0.006529579821049358
215,0.0012156084853443229
216,0.008218191245004895
217,0.022481568746313938
218,0.003162485729020959
219,0.0005444971686142285
220,0.006446642033737024
221,0.005144860634772811
222,0.00015116741016592307
223,0.02374537806480813
224,0.003162485729020959
225,0.07783464808279487
226,0.013851811669092827
227,0.009185509699251365
228,8.115849086125453e-05
229,7.033960326408618e-05
230,0.0029311504007419487
231,0.001137774787188623
232,0.00010026754086975001
233,8.568834763542473e-05
234,0.009756919551522613
235,0.0021434972495053216
236,0.0003568596872784028
237,0.006687529436827151
238,0.004314950498976842
239,0.005112062911489104
240,0.007224505587966006
241,0.0017052997120555744
242,2.2162738856936197e-05
243,1.2942147365179498e-05
244,0.00013785001782872926
245,0.0010651618957447729
246,0.0018052813835764236
247,0.03558058977706174
248,0.0050951921602673395
249,0.0010015466731664183
250,0.0031507036820028044
251,0.06354502581133296
252,0.0001271078593239426
253,0.00014588195810156588
254,0.0014388422444750251
255,0.01657982297612601
256,0.00010329117941183849
257,0.0003450858425855276
258,0.008173838979462984
259,0.004714607841703893
260,0.0009264034902681923
261,0.0022097739894364776
262,0.0011928593703197038
263,0.004287420967426915
264,0.00675389282006569
265,0.0001897038497231615
266,8.123496268894058e-05
267,0.00029639549761892824
268,0.002051491132728173
269,0.004109838664814794
270,0.00049751314885684
271,8.346495487290476e-05
272,0.0001663091427255918
273,1.1733969961308422e-05
274,0.003313295995765827
275,0.009005018955501182
276,0.0009652483115731432
277,0.0032384381551173874
278,0.016121550179910512
279,8.807320025106772e-05
280,0.0033678655253714246
281,0.0004712759528941164
282,0.00013166233117521488
283,0.007713462060535941
284,0.001657682111353704
285,0.00011168800601181014
286,0.0007122834761183046
287,0.008144374172363219
288,2.498914041101749e-05
289,0.0049998441124114185
290,7.262441171997803e-05
291,0.0013897255015567524
292,0.006386790671651376
293,0.009486528446232465
294,0.001797772533214787
295,0.00011428165033458497
296,7.277154946305596e-05
297,0.00019828575416502126
298,0.0015947166793789812
299,1.5347447118617677e-05
300,0.00013277186832173112
301,7.206394385990773e-05
302,0.0031453915973196924
303,0.000658695997725749
304,0.004176199754101998
305,0.055305529989075654
306,0.00011284590586376155
307,0.007608772848395047
308,0.00017755670284099446
309,0.0032955270026781844
310,0.00011965442829190326
311,0.008130211831128336
312,0.008783612369602154
313,0.0012129231966951219
314,7.276550912167459e-05
315,0.0038865126498909977
316,0.001685900024334955
317,0.005560942744743121
318,0.00013121498547531362
319,0.0001648482045182143
320,0.0024262522394038646
321,0.00416337041477664
322,0.00010156848069796237
323,5.78142354330347e-05
324,0.004408169778695729
325,0.008820690091503347
326,0.004175540687477035
327,0.0020400981063588143
328,0.006925430086511553
329,0.00011227712522684408
330,2.3441139853364524e-05
331,0.024966329126855934
332,0.000565456146672617
333,0.42470669147413
334,9.619863150223507e-05
335,6.961988612048985e-05
336,0.00019476622945817932
337,0.010334125815382981
338,0.012752718134050992
339,0.00014019643418793095
340,0.008778634522497464
341,4.1524051037292886e-05
342,0.006891975720923693
343,0.00340941214019455
344,0.017679723411289296
345,0.006264596254427078
346,0.0004138315264857108
347,0.7607649467845983
348,4.438511294622983e-05
349,9.644274248178693e-05
350,0.03540934987126371
351,0.003481247732622449
352,0.0015227704614934512
353,0.12715066958699608
354,0.006490354183558012
355,0.010145135925173828
356,0.00042914063610987
357,0.002536885953301883
358,0.0011683352366101461
359,0.001449670813326506
360,0.0024741018032369165
361,0.002824793496405168
362,0.001027668479444515
363,0.0002806971837897371
364,0.0009868064820232254
365,1.9618101311890278e-05
366,6.657134789192294e-06
367,2.829081986402857e-05
368,0.009729048511627396
369,0.007592186185012437
370,8.990999204988085e-05
371,0.007878854805343076
372,7.008214153547538e-05
373,2.9400469094436357e-05
374,0.0007283041063776928
375,0.00013860873655463285
376,0.006689785127203653
377,0.004882835876361484
378,0.0015351298724831527
379,0.0001367096574765638
380,8.397809143066573e-05
381,0.0029226324913048714
382,0.011103128354223708
383,0.0006838687448377666
384,0.00012095625452046244
385,0.006868255169430512
386,0.002228605314795436
387,0.004938391080476978
388,0.0047960067947821015
389,9.914504623233549e-05
390,5.457642312024497e-05
391,0.0020919216098906858
392,0.004728062511589319
393,0.00018493477177983133
394,6.632718466504837e-05
395,7.840948561595138e-05
396,0.001980938795715261
397,0.0012875174559675623
398,0.004315430546722675
399,6.323690751448765e-06
400,0.002293477731402824
401,0.00022448959379324558
402,0.0028634971843457036
403,0.0017313343365940213
404,0.16627338628093494
405,0.004270711510293194
406,0.024921063980066858
407,0.0001238435565777534
408,7.44556180539749e-05
409,0.009189123111183363
410,0.004808951668381812
411,0.00010207588810485999
412,8.338559632441906e-05
413,0.005108376240006558
414,0.0010316934569558492
415,0.00015604767071513497
416,7.151875374029982e-05
417,0.019061428025641956
418,3.0389498298576944e-05
419,0.0032322359342356515
420,0.006600664506196682
421,0.006330962689715965
422,0.00789164076417322
423,0.0010705431465022532
424,0.00018145847645476058
425,1.0273754578419605e-05
426,0.494224889116664
427,0.00193581322872939
428,5.6323973675355314e-06
429,0.000328210423284641
430,0.00012025405386446222
431,4.9435965918818505e-05
432,0.028971046154644974
433,0.0011871348041690869
434,0.004742312530733519
435,0.0001037640549364261
436,0.0015140747753495747
437,0.0002703910076020678
438,0.00014655843819142154
439,0.00015577754356855864
440,0.0012825234479764136
441,7.700909295921228e-05
442,0.00021339829387914333
443,0.00010216196722175011
444,0.00011753073224385452
445,0.00038205518590928413
446,0.007078059211218354
447,0.005284169645144338
448,0.01739255638327128
449,0.00010990078615251794
450,0.0022568821753066997
451,0.005171811687578319
452,0.0003290874225543519
453,0.003932439525667891
454,0.00028178189969006994
455,0.00012564885023105607
456,0.003562070406757366
457,7.499090133647632e-05
458,0.0032333411321477396
459,0.00019390895749717764
460,0.07427701484806175
461,8.589125074095236e-05
462,1.82090522029344e-05
463,3.25305435338429e-05
464,0.0001964220550521759
465,0.009184261553584936
466,0.006018974399160404
467,0.0066416200532935414
468,0.0018177598441451736
469,0.0002966060031541772
470,0.0004799351936434978
471,0.033951980559834484
472,2.87983780044992e-05
473,0.003162485729020959
474,3.3690534664019226e-05
475,0.013826367691988702
476,0.0005383625104261795
477,0.00017875220266648726
478,0.003097385814438778
479,0.09124743944305824
480,0.0022140757598731616
481,0.016253345452868193
482,0.001253843431714459
483,0.04909575132534168
484,0.014643460616940699
485,0.00044010281878551513
486,0.001501149031977247
487,0.00042881251987239235
488,0.0001754830634415328
489,0.0034848402550891446
490,9.754888832072028e-05
491,0.014860954050702186
492,0.005848997358766693
493,0.0029226324913048714
494,0.002421880655971179
495,0.003558747807841739
496,0.04418590306110234
497,0.0031887347834360156
498,0.008347408911975558
499,0.0008137302776700386
500,0.00947780177856432
501,0.0006093510527883842
502,0.07391569901833002
503,0.07318089219333623
504,0.0066213875113121535
505,0.0038885283265344874
506,6.273640921016779e-05
507,0.01027218650820522
508,0.00381879396998734
509,1.894014933285131e-05
510,0.00017802756257946227
511,0.0013546044949560674
512,0.0066966495377307035
513,0.001478205384392882
514,0.03496355738106789
515,0.0003515216833441338
516,0.012581783451931151
517,0.00023928536797660838
518,6.530665374335504e-05
519,0.0002677341248231535
520,0.00014389615915985917
521,0.08814794905637716
522,0.16365821498239316
523,6.116721855605602e-05
524,0.003436969703866555
525,0.002302977329663541
526,0.00013859346059357877
527,0.006266723389203178
528,0.003491805853187905
529,0.0005822569190099551
530,3.415966532227992e-05
531,0.00016927353882722498
532,0.00045456632477963894
533,2.6453775351100217e-05
534,0.07029555861934768
535,2.187644727558481e-05
536,0.01220675502344148
537,0.0032861001066865183
538,0.017219726480380892
539,0.00611833040212853
540,4.037166610271528e-05
541,0.006134327591496802
542,8.946749210661308e-05
543,0.005408579162511171
544,0.04122429931993991
545,0.004097775527076182
546,0.00010489460391060666
547,0.00887966958422384
548,4.242528896834991e-05
549,0.008877161741881676
550,0.005844280433663398
551,0.0036151241420292594
552,0.0001467870552822794
553,0.00022111656675016244
554,0.0017427572579220047
555,0.0005075321353827326
556,0.07210946916573473
557,0.00040978101337852947
558,0.004489693093534039
559,0.0037093077927006913
560,0.0002510347152158763
561,0.0036318620857203427
562,0.007889358049074965
563,0.00032731129810528216
564,0.001465553004337895
565,0.002840085466011048
566,0.00176218579131078
567,5.2284388203556347e-05
568,0.00027969834881092355
569,0.00651211545577666
570,6.616087914362453e-05
571,0.00018496955193470922
572,0.04238887919675359
573,3.289362566683514e-05
574,4.673713225068965e-05
575,2.8565885193578412e-05
576,0.0036048838758363975
577,0.0007186940483818459
578,6.252425752466183e-05
579,0.0019300100661833598
580,0.0005366935836544208
581,0.012864948570061489
582,0.0027208580469469
583,0.0001607040943019474
584,0.1395676271676076
585,0.0021218918646868793
586,0.00012294148415235398
587,0.010651862363053061
588,0.0001233819031970343
589,0.007045981621733934
590,5.0852306275622824e-05
591,0.0015335436050515645
592,2.5897653024049833e-05
593,1.4851989184887364e-05
594,6.468741363110071e-05
595,0.0013135854226900595
596,0.002126323467169053
597,0.006332505423403995
598,0.0019516664273869268
599,0.004667123838527304
600,0.009711125966632018
601,0.007497993450380266
602,0.02573972812197174
603,0.0015924125885864915
604,0.0019249515153462503
605,0.010156098462856065
606,0.0062945452569566985
607,0.011578709630798687
608,0.006728092651365796
609,0.006292999887052066
610,1.8995045532897507e-05
611,0.00011330026848896322
612,0.032156049432241395
613,4.697765089989346e-05
614,0.00012940266485430624
615,0.0010785733421747087
616,0.004127825814120964
617,0.0011520591511660525
618,6.944937502208011e-05
619,8.530801009357095e-05
620,0.08428491488793433
621,0.00010746753962422334
622,0.14419794325398919
623,0.005541870880598155
624,0.0012012126678314428
625,0.09736298612142194
626,0.007437808992555087
627,4.590075449719382e-05
628,1.820275900283555e-05
629,0.005189281256391035
630,4.1868193184875445e-05
