session_id,target
1,0.005970590273241288
2,0.0003007041006220538
3,0.0006384677829855508
4,0.000491412063718348
5,0.001238058089089615
6,0.0027765022414114075
7,0.0038777966783357493
8,0.0015564023610334667
9,0.0020833875513668974
10,0.05818820527585746
11,0.0012092010637058139
12,0.0015991969584010224
13,0.002583929651207531
14,0.23443078935703082
15,0.0025698187607593476
16,0.005582808774864558
17,0.004053067877802026
18,0.001013241944650232
19,0.005149219413420712
20,0.00037354535657938644
21,0.03360569120048103
22,0.0005511358394942939
23,0.0011762429325342754
24,0.0035647003889443746
25,0.032487782130144506
26,0.0004826870635206827
27,0.0034572899899462358
28,0.0013157335833320744
29,0.01225344607325222
30,0.002634071614401995
31,0.01384562421142058
32,0.01765730486161034
33,0.003354790827705012
34,0.0003908691645746156
35,0.0076411049029909495
36,0.0023331780840582282
37,0.000562116157278462
38,0.0002910147148561697
39,0.002634071614401995
40,0.0009363793137221333
41,0.0032737414939985193
42,0.003478869182713096
43,0.0010888383681952342
44,0.000566471515781147
45,0.030450334970063844
46,0.0013677884079305747
47,0.009454387899019125
48,0.005442418742576714
49,0.0013477537537998283
50,0.0015340685576197628
51,0.0006771777476941962
52,0.0009020991820773797
53,0.035122668427105735
54,0.0018755358160590292
55,0.0030572744674763766
56,0.008529846461747927
57,0.0010880038677932228
58,0.0012791190755434818
59,0.0007986082871444722
60,0.00037916968705902296
61,0.002014550628175522
62,0.012559361600327312
63,0.0016341953442517796
64,0.003683545344879313
65,0.0006798258494112161
66,0.0004440488951161189
67,0.0072317224765189765
68,0.00106144383172942
69,0.09243772605811902
70,0.002260666821319489
71,0.00235877373539093
72,0.0007986082871444722
73,0.030466815866454874
74,0.0003007041006220538
75,0.0010860966884972078
76,0.0019375839472039157
77,0.0015933719110314292
78,0.0023034728847516335
79,0.001173656789953925
80,0.0008060231227674836
81,0.0015807838898960222
82,0.0011756574233424608
83,0.0010935836518472125
84,0.22402747373838683
85,0.0011910267722621821
86,0.00038016364409758553
87,0.00388130642598521
88,0.002654430590512482
89,0.0019048098817330752
90,0.08789496775750195
91,0.0018343752017779126
92,0.0008069087168555835
93,0.030653818420483994
94,0.003138182189821793
95,0.019974982597579894
96,0.0003270254960033638
97,0.003234277530224762
98,0.0010398170940822454
99,0.0023239880534639463
100,0.0019486473436986895
101,0.0017685577816994615
102,0.03257247658304318
103,0.008377711355901936
104,0.020470576447403254
105,0.0015589577837313048
106,0.002243998253438486
107,0.0016779988111462617
108,0.0017569603564924461
109,0.001780779719370718
110,0.002262195713704396
111,0.002835741918437291
112,0.000858737252289425
113,0.014632661188562943
114,0.0008578136852086591
115,0.00365308085266486
116,0.0010982704651638397
117,0.005650714102027212
118,0.005983917921576549
119,0.0012167739746727806
120,0.0026069007649943085
121,0.0011189735689985224
122,0.002634071614401995
123,0.002675472381312413
124,0.0017470850802351545
125,0.002846792233586953
126,0.00047504672917117463
127,0.00036348156003016924
128,0.0017945856321691283
129,0.0038613122602927158
130,0.0036103044360220582
131,0.008620033313612468
132,0.0038777966783357493
133,0.0019466524832096994
134,0.00098650602411332
